category,index,name,module_id,graded
problem,490,3ffca98ad4d6d1ad037b,UBCx/PSYC.1x/problem/3ffca98ad4d6d1ad037b,true
problem,491,baafe55ff16a17c7378d,UBCx/PSYC.1x/problem/baafe55ff16a17c7378d,true
problem,492,376480448ca9a47a4cf1,UBCx/PSYC.1x/problem/376480448ca9a47a4cf1,true
problem,493,dc80536941674b15465c,UBCx/PSYC.1x/problem/dc80536941674b15465c,true
problem,494,845d0f92fb35c2f0d299,UBCx/PSYC.1x/problem/845d0f92fb35c2f0d299,true
problem,495,1c0d97e2f55f0daf9808,UBCx/PSYC.1x/problem/1c0d97e2f55f0daf9808,true
problem,496,b1382660263529066c4f,UBCx/PSYC.1x/problem/b1382660263529066c4f,true
problem,497,a7c3b375066a13f99851,UBCx/PSYC.1x/problem/a7c3b375066a13f99851,true
problem,498,d64a085c867d58fa4f0d,UBCx/PSYC.1x/problem/d64a085c867d58fa4f0d,true
problem,499,844ac22e57067a9025ee,UBCx/PSYC.1x/problem/844ac22e57067a9025ee,true
problem,500,419fecd289272b6192df,UBCx/PSYC.1x/problem/419fecd289272b6192df,true
problem,501,cad64e3c306db5478c81,UBCx/PSYC.1x/problem/cad64e3c306db5478c81,true
problem,502,5ccc7f1fd9fed2433b64,UBCx/PSYC.1x/problem/5ccc7f1fd9fed2433b64,true
problem,503,43e605d97049f224379a,UBCx/PSYC.1x/problem/43e605d97049f224379a,true
problem,504,a172c0b816db1d5ed33e,UBCx/PSYC.1x/problem/a172c0b816db1d5ed33e,true
problem,505,6488f978144d18f45c44,UBCx/PSYC.1x/problem/6488f978144d18f45c44,true
problem,506,e1019a624dc24207305f,UBCx/PSYC.1x/problem/e1019a624dc24207305f,true
problem,507,2d9cb90c7a5407ebdffa,UBCx/PSYC.1x/problem/2d9cb90c7a5407ebdffa,true
problem,508,115118f5229104fce285,UBCx/PSYC.1x/problem/115118f5229104fce285,true
problem,509,17f7e57a726d04f7f8f5,UBCx/PSYC.1x/problem/17f7e57a726d04f7f8f5,true
problem,510,30d5c9b2c33eff554db2,UBCx/PSYC.1x/problem/30d5c9b2c33eff554db2,true
problem,511,4791724ceb4582768394,UBCx/PSYC.1x/problem/4791724ceb4582768394,true
problem,512,0f32fa6cc0eb4af194a8,UBCx/PSYC.1x/problem/0f32fa6cc0eb4af194a8,true
problem,513,2a3c60df58e5ef2021ae,UBCx/PSYC.1x/problem/2a3c60df58e5ef2021ae,true
problem,514,546c29fc31522e614399,UBCx/PSYC.1x/problem/546c29fc31522e614399,true
problem,515,fb612358ae741fdee82e,UBCx/PSYC.1x/problem/fb612358ae741fdee82e,true
problem,516,f1f174a68ac423b4c799,UBCx/PSYC.1x/problem/f1f174a68ac423b4c799,true
problem,517,4d4bfe2d3dae1971801f,UBCx/PSYC.1x/problem/4d4bfe2d3dae1971801f,true
problem,518,9f60c162282d48f20265,UBCx/PSYC.1x/problem/9f60c162282d48f20265,true
problem,519,261f8db2acfac41802bf,UBCx/PSYC.1x/problem/261f8db2acfac41802bf,true
problem,520,bdebcc2a328966c76fca,UBCx/PSYC.1x/problem/bdebcc2a328966c76fca,true
problem,521,ec2ddc960b497b79e5a9,UBCx/PSYC.1x/problem/ec2ddc960b497b79e5a9,true
problem,522,911a5818e4034c0bcf00,UBCx/PSYC.1x/problem/911a5818e4034c0bcf00,true
problem,523,a59621e9349a33f641ad,UBCx/PSYC.1x/problem/a59621e9349a33f641ad,true
problem,524,681af256a49c5e383f9f,UBCx/PSYC.1x/problem/681af256a49c5e383f9f,true
problem,525,4ec7e722c23256ecb1a2,UBCx/PSYC.1x/problem/4ec7e722c23256ecb1a2,true
vertical,33,"Readings: Chapter 1, Introduction",UBCx/PSYC.1x/vertical/7e6d9c005aab446a8f567073e665a676,true
vertical,35,"Readings: Chapter 1, Section 1.1 - What is Psychology?",UBCx/PSYC.1x/vertical/f2e057aeeffb48fda87e752ac05d3faf,true
vertical,37,"Readings: Chapter 1, Section 1.2 - History of Psychology",UBCx/PSYC.1x/vertical/7b917896a5534e00a9494268d023ac25,true
vertical,39,"Readings: Chapter 1, Section 1.3 - Contemporary Psychology",UBCx/PSYC.1x/vertical/7b2461ef4a8642f9963470874d42700b,true
vertical,41,"Readings: Chapter 1, Section 1.4 - Careers in Psychology",UBCx/PSYC.1x/vertical/0316e2b636834ea8b5de614d757758e8,true
vertical,43,Part 1 Readings Review,UBCx/PSYC.1x/vertical/6383ad79224842258e40823b9e0a3f94,true
vertical,65,History of Psychology: Learning Goals,UBCx/PSYC.1x/vertical/240dc24a7f524c69953f97d8d2e4fe2e,true
vertical,67,"Part 1, Lecture 2: Video",UBCx/PSYC.1x/vertical/f7bae788ed6e4c8ca12c3e262f293ec8,true
vertical,70,Glossary of Terms,UBCx/PSYC.1x/vertical/2e07a2bec9b14767b1586d7da9064bc6,true
vertical,72,"Part 1, Lecture 2: Self-Check Questions",UBCx/PSYC.1x/vertical/b0b247708dbc47b7b262b13694607235,true
vertical,78,Contemporary Psychology: Learning Goals,UBCx/PSYC.1x/vertical/060099877c0e49048dd560d4061300e6,true
vertical,80,"Part 1, Lecture 3: Video",UBCx/PSYC.1x/vertical/c8ce1e11e79a49e8ace5932a493eb8ce,true
vertical,83,Glossary of Terms,UBCx/PSYC.1x/vertical/ce4d3b1484114b378ccc37fe7eb80cd3,true
vertical,85,"Part 1, Lecture 3: Self-Check Questions",UBCx/PSYC.1x/vertical/a55cc27a519f4ab1bcb8eccad2449601,true
vertical,91,Learning Tips: Learning Goals,UBCx/PSYC.1x/vertical/3dbd2a69aad040ed887a4df9793afc69,true
vertical,93,"Part 1, Lecture 4: Video",UBCx/PSYC.1x/vertical/20bec69e5445416582d612bd259497e6,true
vertical,96,Glossary of Terms,UBCx/PSYC.1x/vertical/9acfed1e12c4465fae78c465b669ab48,true
vertical,98,"Part 1, Lecture 4: Self-Check Questions",UBCx/PSYC.1x/vertical/832cd080656745cdb7f285b64049a625,true
vertical,104,Part 1 Discussion Questions,UBCx/PSYC.1x/vertical/600a38b253a041e6ad67287e63c53bd4,true
vertical,112,Part 1 Quiz,UBCx/PSYC.1x/vertical/dc00346e7fec4543bdba14042ae524f1,true
vertical,178,"Readings: Chapter 2, Introduction",UBCx/PSYC.1x/vertical/d28c05a72d8d4312aac7a0831f88c45a,true
vertical,180,"Readings: Chapter 2, Section 2.1 - Why Is Research Important?",UBCx/PSYC.1x/vertical/2c70df390b73476c8714f3cc30219728,true
vertical,182,"Readings: Chapter 2, Section 2.2 - Approaches to Research",UBCx/PSYC.1x/vertical/b0f2609f912f4b11b726315435cd4ce0,true
vertical,184,"Readings: Chapter 2, Section 2.4 - Ethics",UBCx/PSYC.1x/vertical/ba860e85ba774f50a82c9cd62236ea6b,true
vertical,186,Part 2 Readings Review,UBCx/PSYC.1x/vertical/a8eead747a1f43f388e005dd0664a1c2,true
vertical,199,The Need for Psychological Science: Learning Goals,UBCx/PSYC.1x/vertical/018556fd6f834b50a0f095d0f618813d,true
vertical,201,"Part 2, Lecture 1: Video",UBCx/PSYC.1x/vertical/faff5ea157144871b727cf488d670e5d,true
vertical,204,Glossary of Terms,UBCx/PSYC.1x/vertical/b333e49a3a5347b4afa7aac42b31fa3d,true
vertical,206,"Part 2, Lecture 1: Self-Check Questions",UBCx/PSYC.1x/vertical/c296ca9e8a11467da8fce5e5695dea3d,true
vertical,212,The Scientific Method: Learning Goals,UBCx/PSYC.1x/vertical/2f1bfae0a55c485388423ca6dd0f5b73,true
vertical,214,"Part 2, Lecture 2: Video",UBCx/PSYC.1x/vertical/9ed71e0fd97849238fbe47418fdebaee,true
vertical,217,Glossary of Terms,UBCx/PSYC.1x/vertical/1d7afa3d392f4c62bbca3e17e824c9ca,true
vertical,219,"Part 2, Lecture 2: Self-Check Questions",UBCx/PSYC.1x/vertical/138762020fee4da0bf46e904f50bdd46,true
vertical,225,Methods - Description of Behavior: Learning Goals,UBCx/PSYC.1x/vertical/9005846007924d218fa66e19a26a6891,true
vertical,227,"Part 2, Lecture 3: Video",UBCx/PSYC.1x/vertical/e0a5ac0ebca54bca9fb26bc4fdaae1f6,true
vertical,230,Glossary of Terms,UBCx/PSYC.1x/vertical/1118878d4b154f1d85bc73d82521aa3b,true
vertical,232,Part 2 Lecture 3: Self-Check Questions,UBCx/PSYC.1x/vertical/51f721b6d4e64eca84f755b2fe57dd45,true
vertical,238,Methods - Correlation: Learning Goals,UBCx/PSYC.1x/vertical/c6bd8a527e5b4d388ab1eca2aab29f0a,true
vertical,240,"Part 2, Lecture 4: Video",UBCx/PSYC.1x/vertical/1ef5b5903ec4429aa18ba63ed8dd6e6d,true
vertical,243,Glossary of Terms,UBCx/PSYC.1x/vertical/231bcf592b954df7b606fea05387c3d4,true
vertical,245,"Part 2, Lecture 4: Self-Check Questions",UBCx/PSYC.1x/vertical/90bcc08a85174ad3a5e6e654baef8aa2,true
vertical,251,Part 2 Discussion Questions,UBCx/PSYC.1x/vertical/18148b29b83d40cbb3ec9741be60e4a4,true
vertical,259,Part 2 Quiz,UBCx/PSYC.1x/vertical/027ba3dda22e4ba0842359247a69074f,true
vertical,295,"Readings: Chapter 2, Section 2.3 - Analyzing Findings",UBCx/PSYC.1x/vertical/978e4854095f45cdb358a8e0b7d6ef76,true
vertical,297,Part 3 Readings Review,UBCx/PSYC.1x/vertical/661d08c82bd6406a99388ee1264a84ac,true
vertical,310,Methods - Experimentation: Learning Goals,UBCx/PSYC.1x/vertical/ae2eafb5f0fb409fbc474fd5eb4ebf3f,true
vertical,312,"Part 3, Lecture 1: Video",UBCx/PSYC.1x/vertical/3e66cf624d0949018ccacec9a0acf2a0,true
vertical,315,Glossary of Terms,UBCx/PSYC.1x/vertical/092653b311d041afbaffdd7697572584,true
vertical,317,"Part 3, Lecture 1: Self-Check Questions",UBCx/PSYC.1x/vertical/04016e4fc02542cfb8a086147fb455de,true
vertical,323,Statistical Reasoning - Describing Data I: Learning Goals,UBCx/PSYC.1x/vertical/739554a736d8417b8526c7a164173e12,true
vertical,325,"Part 3, Lecture 2: Video",UBCx/PSYC.1x/vertical/9923ec8f59f44669b3b17411e58753c3,true
vertical,328,Glossary of Terms,UBCx/PSYC.1x/vertical/4c9b7a7d0552472cb02d8decdda1f043,true
vertical,330,"Part 3, Lecture 2: Self-Check Questions",UBCx/PSYC.1x/vertical/ff174dd76a064dc391dde9b5534d585c,true
vertical,336,Statistical Reasoning - Describing Data II: Learning Goals,UBCx/PSYC.1x/vertical/64b422fc781b46819253699714d57472,true
vertical,338,"Part 3, Lecture 3: Video",UBCx/PSYC.1x/vertical/6f55fbbc044540f7a84ebc22151d6f39,true
vertical,341,Glossary of Terms,UBCx/PSYC.1x/vertical/2514acbaf5d44e06973614fb8988edf3,true
vertical,343,"Part 3, Lecture 3: Self-Check Questions",UBCx/PSYC.1x/vertical/90c4ea5248584c13b7ebd86db42a9a2d,true
vertical,353,Statistical Reasoning - Making Inferences: Learning Goals,UBCx/PSYC.1x/vertical/84edfef346dc4057b943296ec3c2fd4c,true
vertical,355,"Part 3, Lecture 4: Video",UBCx/PSYC.1x/vertical/d24adbdacb8c4f18a8783cfaa364cf4c,true
vertical,358,Glossary of Terms,UBCx/PSYC.1x/vertical/de6f6c330aeb4677b93d7b10db027808,true
vertical,360,"Part 3, Lecture 4: Self-Check Questions",UBCx/PSYC.1x/vertical/ab446a2affce4ff19617b1fc5e1cedcc,true
vertical,366,Psychology FAQ: Learning Goals,UBCx/PSYC.1x/vertical/e2b7b64e035c46a4940910ca19dae590,true
vertical,368,"Part 3, Lecture 5: Video",UBCx/PSYC.1x/vertical/ae1ddde2d7984a3fa11d394a66780e6a,true
vertical,371,Glossary of Terms,UBCx/PSYC.1x/vertical/8e8a5e42b7254c2e8fba7f5dbadda062,true
vertical,373,"Part 3, Lecture 5: Self-Check Questions",UBCx/PSYC.1x/vertical/6294fe4ecf5d4b81808c9bee828d8894,true
vertical,383,Part 3 Discussion Questions,UBCx/PSYC.1x/vertical/46dd29d060f74ed48289e894def6141f,true
vertical,391,Part 3 Quiz,UBCx/PSYC.1x/vertical/00731851912c45a78ff33181d8fe76cf,true
vertical,422,Multiple Choice Questions,UBCx/PSYC.1x/vertical/4b2e0aadf98c42c68b6d19651dbe3326,true
vertical,527,Free-Response Questions,UBCx/PSYC.1x/vertical/92ba9531612d45eb93b8d4daa2bd388f,true
sequential,32,Part 1 Readings,UBCx/PSYC.1x/sequential/d469bbfa19454aaf934f4c4c54da6f87,true
sequential,64,History of Psychology,UBCx/PSYC.1x/sequential/24aaa1a9e98e4f5da2886d222418f53e,true
sequential,77,Contemporary Psychology,UBCx/PSYC.1x/sequential/de659c7345ea4349a0964f5aea0250eb,true
sequential,90,Learning Tips,UBCx/PSYC.1x/sequential/cb3a39e734114b14840eda31b9440f71,true
sequential,103,Part 1 Discussion Questions,UBCx/PSYC.1x/sequential/83a1e0d880414d5681559f413356c114,true
sequential,111,Part 1 Quiz,UBCx/PSYC.1x/sequential/bc52f8f78bf1484ca36236d245377e67,true
sequential,177,Part 2 Readings,UBCx/PSYC.1x/sequential/7bbf5e7db7b14bd5af987ba913855eb5,true
sequential,198,The Need for Psychological Science,UBCx/PSYC.1x/sequential/7ce739425f0e48229aa16b1e963ebf51,true
sequential,211,The Scientific Method,UBCx/PSYC.1x/sequential/e55c5c8343cb4a4db8bd78944f9fcd1c,true
sequential,224,Methods - Description of Behavior,UBCx/PSYC.1x/sequential/e61d417129fd4973a96142df025ca608,true
sequential,237,Methods - Correlation,UBCx/PSYC.1x/sequential/3efc4c88b20942a2867e130156740c1d,true
sequential,250,Part 2 Discussion Questions,UBCx/PSYC.1x/sequential/e7203886c21741a88ebec12a2c272977,true
sequential,258,Part 2 Quiz,UBCx/PSYC.1x/sequential/8810d9a17e1d4142a408c8b10ddfc6da,true
sequential,294,Part 3 Readings,UBCx/PSYC.1x/sequential/4ce84023cb1841cdb637a904bdf2cd08,true
sequential,309,Methods - Experimentation,UBCx/PSYC.1x/sequential/56789f7e0f594251a7e340753cb357e4,true
sequential,322,Statistical Reasoning - Describing Data I,UBCx/PSYC.1x/sequential/cc7f6222de124bc2991554b50100c824,true
sequential,335,Statistical Reasoning - Describing Data II,UBCx/PSYC.1x/sequential/e66a6ddbf28d49b2ad6ebe1e24d76cf2,true
sequential,352,Statistical Reasoning - Making Inferences,UBCx/PSYC.1x/sequential/760775730326427fbc525f535f6edf48,true
sequential,365,Psychology FAQ,UBCx/PSYC.1x/sequential/2225a619324c415fb9ce87dcb73f0142,true
sequential,382,Part 3 Discussion Questions,UBCx/PSYC.1x/sequential/e7de65961c314ea2b5673cc44a922bde,true
sequential,390,Part 3 Quiz,UBCx/PSYC.1x/sequential/9af47b1aabdc43bda355834b8253e877,true
sequential,421,Multiple Choice Questions,UBCx/PSYC.1x/sequential/de84e964269e4096ad24258c5f15c1ea,true
sequential,526,Free-Response Questions,UBCx/PSYC.1x/sequential/bc85aa667887432eaf3c746e436f96b2,true
openassessment,106,1c21ffed8ac64b58a185e2b40697e570,UBCx/PSYC.1x/openassessment/1c21ffed8ac64b58a185e2b40697e570,true
openassessment,107,06ccb4a9c0204159bb176fac6fe95bf0,UBCx/PSYC.1x/openassessment/06ccb4a9c0204159bb176fac6fe95bf0,true
openassessment,253,48b05b1984e14612a2654ee7610edab7,UBCx/PSYC.1x/openassessment/48b05b1984e14612a2654ee7610edab7,true
openassessment,254,4ee16a22e45b4e53977f4143b24a70cd,UBCx/PSYC.1x/openassessment/4ee16a22e45b4e53977f4143b24a70cd,true
openassessment,385,3c42ade24d804609b2fe3717f49eca9a,UBCx/PSYC.1x/openassessment/3c42ade24d804609b2fe3717f49eca9a,true
openassessment,386,5b120a9929314368bbebcd1e90bcc82c,UBCx/PSYC.1x/openassessment/5b120a9929314368bbebcd1e90bcc82c,true
openassessment,530,1fcacf33548f426da9e1ba031f482863,UBCx/PSYC.1x/openassessment/1fcacf33548f426da9e1ba031f482863,true
openassessment,531,4da1bba4bfe243b8a172617b96aa48ec,UBCx/PSYC.1x/openassessment/4da1bba4bfe243b8a172617b96aa48ec,true
openassessment,532,17378c94a16b487285667d9e989a73d4,UBCx/PSYC.1x/openassessment/17378c94a16b487285667d9e989a73d4,true
library_content,425,Multiple Choice Questions,UBCx/PSYC.1x/library_content/fbf091abd8c7494895e059cd2c250a25,true
